"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1111/j.1467-9280.1995.tb00312",NA,"10.1177/09567976251412721",NA,"Tenney, E. R., Rochford, K., Stillwell, A., Liu, C. X., Tannenbaum, D., Hennecke, M., Stefanucci, J. K., Blair, B. A., Graham, J., & Bonner, B. L. (2026). Registered Report: A Replication Examining Occupational Experience and Performance on the Water-Level Task. Psychological Science, 37(2), 125–135. https://doi.org/10.1177/09567976251412721"
"missing title_r","replications","10.1177/0267658311432200","Ionin, T., Baek, S., Kim, E., Ko, H., & Wexler, K. (2012). That’s not so different from the: Definite and demonstrative descriptions in second language acquisition. Second Language Research, 28(1), 69–101. https://doi.org/10.1177/0267658311432200","10.17250/khisli.43.1.202603.001",NA,NA
"missing title_r","replications","10.3758/bf03214286","Ratcliff, R., & Hacker, M. J. (1981). Speed and accuracy of same and different responses in perceptual matching. Perception &amp; Psychophysics, 30(3), 303–307. https://doi.org/10.3758/bf03214286",NA,"https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf",NA
"missing title_r","replications","10.1109/vis54172.2023.00016","Adams, J. L., South, L., Çöltekin, A., Goodman, A. A., & Borkin, M. A. (2023). Augmented Reality as a Visualization Technique for Scholarly Publications in Astronomy: An Empirical Evaluation. 2023 IEEE Visualization and Visual Analytics (VIS), 36–40. https://doi.org/10.1109/vis54172.2023.00016",NA,"https://openalex.org/W7113264659",NA
"missing title_o","replications",NA,NA,"10.1177/0098628320979864",NA,"Contreras, B. P., Dovgan, K., Johnson, K., & Kahng, S. (2020). Comparing Student-Created to Teacher-Created Study Guides Within An Interteaching Framework. Teaching of Psychology, 48(4), 287–292. https://doi.org/10.1177/0098628320979864"
"missing title_r","replications","10.1016/s0899-8256(03)00119-2","Cox, J. C. (2004). How to identify trust and reciprocity. Games and Economic Behavior, 46(2), 260–281. https://doi.org/10.1016/s0899-8256(03)00119-2",NA,"https://econpapers.repec.org/paper/hasdiscpr/2603.htm",NA
"missing title_o","replications",NA,NA,"10.18148/srm/2012.v6i1.5092",NA,"Beierlein, C., Davidov, E., Schmidt, P., Schwartz, S. H., &amp; Rammstedt, B. (2012). Testing the discriminant validity of Schwartz' Portrait Value Questionnaire items –  A replication and extension of Knoppen and Saris (2009). <i>Survey Research Methods</i>, <i>Vol 6</i>, No 1 (2012): Special Issue on the Theory of Human Values. https://doi.org/10.18148/SRM/2012.V6I1.5092"
"missing title_r","replications","10.5210/bsi.v18i1.2292","Vichi, C., Andery, M. A. P. A., & Glenn, S. S. (2009). A Metacontingency Experiment: The Effects of Contingent Consequences on Patterns of Interlocking Contingencies of Reinforcement. Behavior and Social Issues, 18(1), 41–57. https://doi.org/10.5210/bsi.v18i1.2292",NA,"https://psycnet.apa.org/record/2012-12723-009",NA
"missing title_o","replications",NA,NA,"10.1103/physrevstper.10.010110",NA,"Benegas, J., & Flores, J. S. (2014). Effectiveness ofTutorials for Introductory Physicsin Argentinean high schools. Physical Review Special Topics - Physics Education Research, 10(1). https://doi.org/10.1103/physrevstper.10.010110"
"missing title_o","replications",NA,NA,"10.1080/22243534.2015.11828344",NA,"Eringa, K., Caudron, L. N., Rieck, K., Xie, F., & Gerhardt, T. (2015). How relevant are Hofstede’s dimensions for inter-cultural studies? A replication of Hofstede’s research among current international business students. Research in Hospitality Management, 5(2), 187–198. https://doi.org/10.1080/22243534.2015.11828344"
"missing title_o","replications",NA,NA,"10.1371/journal.pone.0294325",NA,"Franzen, A., & Mader, S. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325"
"missing title_o","replications","10.6129/cjp.2003.4501.07",NA,"10.1371/journal.pone.0046595",NA,"You, W., Zhang, Q., & Verdonschot, R. G. (2012). Masked Syllable Priming Effects in Word and Picture Naming in Chinese. PLoS ONE, 7(10), e46595. https://doi.org/10.1371/journal.pone.0046595"
"missing title_o","replications",NA,NA,"10.1371/journal.pone.0120644",NA,"Murre, J. M. J., & Dros, J. (2015). Replication and Analysis of Ebbinghaus’ Forgetting Curve. PLOS ONE, 10(7), e0120644. https://doi.org/10.1371/journal.pone.0120644"
"missing title_r","replications","10.1026//0949-3946.48.2.94","Rothermund, K., & Wentura, D. (2001). Figure-Ground Asymmetries in the Implicit Association Test (IAT). Experimental Psychology, 48(2), 94–106. https://doi.org/10.1026//0949-3946.48.2.94",NA,"https://openalex.org/W1703767599",NA
"missing title_r","replications","10.1080/08941920802039804","Theodori, G. L., Wynveen, B. J., Fox, W. E., & Burnett, D. B. (2009). Public Perception of Desalinated Water from Oil and Gas Field Operations: Data from Texas. Society &amp; Natural Resources, 22(7), 674–685. https://doi.org/10.1080/08941920802039804",NA,"https://openalex.org/W2187404911",NA
"missing title_r","replications","10.3758/bf03206733","Levitin, D. J. (1994). Absolute memory for musical pitch: Evidence from the production of learned melodies. Perception &amp; Psychophysics, 56(4), 414–423. https://doi.org/10.3758/bf03206733",NA,"https://openalex.org/W200480173",NA
"missing title_o","replications",NA,NA,"10.1016/j.lindif.2015.03.029",NA,"Conzelmann, K., & Süß, H.-M. (2015). Auditory intelligence: Theoretical considerations and empirical findings. Learning and Individual Differences, 40, 27–40. https://doi.org/10.1016/j.lindif.2015.03.029"
"missing title_o","replications","10.1017/cbo9780511528181",NA,"10.1177/2053168016652420",NA,"McClerking, H. K., & Block, R. (2016). Say our name (and say it right)! Extending Walton et al. on the evolution of race in political science scholarship. Research &amp; Politics, 3(2). https://doi.org/10.1177/2053168016652420"
"missing title_o","replications",NA,NA,"10.1002/jaba.706",NA,"Nottingham, C. L., Vladescu, J. C., DeBar, R. M., Deshais, M., & DeQuinzio, J. (2020). The influence of instructive feedback presentation schedule: A replication with children with autism spectrum disorder. Journal of Applied Behavior Analysis, 53(4), 2287–2302. Portico. https://doi.org/10.1002/jaba.706"
"missing title_r","replications","10.1016/j.jesp.2017.01.006","Peer, E., Brandimarte, L., Samat, S., & Acquisti, A. (2017). Beyond the Turk: Alternative platforms for crowdsourcing behavioral research. Journal of Experimental Social Psychology, 70, 153–163. https://doi.org/10.1016/j.jesp.2017.01.006","10.17705/1atrr.00058",NA,NA
"missing title_o","replications","10.1080/10503307.2014.96373",NA,"10.1177/2158244019899047",NA,"Whipple, J., Hoyt, T., Rousmaniere, T., Swift, J., Pedersen, T., & Worthen, V. (2020). Supervisor Variance in Psychotherapy Outcome in Routine Practice: A Replication. Sage Open, 10(1). https://doi.org/10.1177/2158244019899047"
"missing title_o","replications",NA,NA,"10.1177/0016986220932533",NA,"Bergold, S., Wirthwein, L., & Steinmayr, R. (2020). Similarities and Differences Between Intellectually Gifted and Average-Ability Students in School Performance, Motivation, and Subjective Well-Being. Gifted Child Quarterly, 64(4), 285–303. https://doi.org/10.1177/0016986220932533"
"missing title_o","replications",NA,NA,"10.1002/aur.2496",NA,"Hong, J. S., Singh, V., Kalb, L., Ashkar, A., & Landa, R. (2021). Replication study of <scp>ADOS</scp>‐2 Toddler Module cut‐off scores for autism spectrum disorder classification. Autism Research, 14(6), 1284–1295. Portico. https://doi.org/10.1002/aur.2496"
"missing title_o","replications","10.1111/mono",NA,"10.1037/men0000301",NA,"Lee, J. Y., Volling, B. L., & Lee, S. J. (2021). Testing the father–child activation relationship theory: A replication study with low-income unmarried parents. Psychology of Men &amp; Masculinities, 22(3), 551–563. https://doi.org/10.1037/men0000301"
"missing title_r","replications","10.4054/demres.2019.40.2","Kolk, M. (2019). Weak support for a U-shaped pattern between societal gender equality and fertility when comparing societies across time. Demographic Research, 40, 27–48. https://doi.org/10.4054/demres.2019.40.2",NA,"https://www.demographic-research.org/volumes/vol53/29/53-29.pdf",NA
"missing title_r","replications","10.1016/j.tate.2015.08.004","McInerney, D. M., Ganotice, F. A., King, R. B., Marsh, H. W., & Morin, A. J. S. (2015). Exploring commitment and turnover intentions among teachers: What we can learn from Hong Kong teachers. Teaching and Teacher Education, 52, 11–23. https://doi.org/10.1016/j.tate.2015.08.004",NA,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F84ED3C1BE9E95B2E72B3FD9C4584593/S0261444825100992a.pdf/occupational-commitment-and-turnover-intentions-among-expatriate-english-teachers-in-asia-a-close-replication-and-extension-of-mcinerney-et-al-2015.pdf",NA
"missing title_r","replications","10.1086/267344","Milgram, S., Mann, L., & Harter, S. (1965). The Lost-Letter Technique: A Tool of Social Research. Public Opinion Quarterly, 29(3), 437. https://doi.org/10.1086/267344",NA,"https://openalex.org/W1490891308",NA
"missing title_o","replications",NA,NA,"10.1353/csd.2014.0018",NA,"Vinson, B. M., Reardon, R. C., & Bertoch, S. C. (2014). Career Services at Colleges and Universities: A 30-Year Replication Study. Journal of College Student Development, 55(2), 203–207. https://doi.org/10.1353/csd.2014.0018"
