"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_r","COS","10.1037/0022-3514.77.2.221","Kruger, J. (1999). Lake Wobegon be gone! The “below-average effect” and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",NA,"https://hdl.handle.net/11250/2990125",NA
"missing title_r","COS","10.1037/a0023527","Bargh, J. A., & Shalev, I. (2012). The substitutability of physical and social warmth in daily life. Emotion, 12(1), 154–162. https://doi.org/10.1037/a0023527",NA,NA,NA
"missing title_r","COS","10.1075/resla.17019.loz","Lozano, C., & Díaz-Negrillo, A. (2019). Using learner corpus methods in L2 acquisition                    research. Revista Española de Lingüística Aplicada/Spanish Journal of Applied Linguistics, 32(1), 82–124. Portico. https://doi.org/10.1075/resla.17019.loz",NA,"https://helda.helsinki.fi/bitstreams/b16ebd43-f83b-42c9-9996-adf6735845c1/download",NA
"missing title_r","COS","10.51548/joctec-2021-016","Bunz, U. (2021). Investigating the Relationship between Social Media Use, Big Five Personality, and Well-being. Journal of Communication Technology, 4(3). Internet Archive. https://doi.org/10.51548/joctec-2021-016",NA,"https://purl.utwente.nl/essays/100459",NA
"missing title_r","COS","scholars.indianastate.eduetds--2136","Wilfong, R. (2021). The mattering model: The foundational elements of mattering for K-12 educators (Order No. 28319407) [Doctoral dissertation, Indiana State University]. ProQuest Dissertations & Theses Global. https://www.proquest.com/dissertations-theses/mattering-model-foundational-elements-k-12/docview/2537966312/se-2",NA,"https://digitalcommons.memphis.edu/etd/3538/",NA
"missing title_o","replications","10.1016/j.learninstruc.2018.04.010 get rights and content",NA,"10.1111/jcal.12426",NA,"Malone, S., Altmeyer, K., Vogel, M., & Brünken, R. (2020). Homogeneous and heterogeneous multiple representations in equation‐solving problems: An eye‐tracking study. Journal of Computer Assisted Learning, 36(6), 781–798. Portico. https://doi.org/10.1111/jcal.12426"
"missing title_o","replications",NA,NA,"10.1103/physrevstper.10.010110",NA,"Benegas, J., & Flores, J. S. (2014). Effectiveness ofTutorials for Introductory Physicsin Argentinean high schools. Physical Review Special Topics - Physics Education Research, 10(1). https://doi.org/10.1103/physrevstper.10.010110"
"missing title_o","replications",NA,NA,"10.1177/0016986220932533",NA,"Bergold, S., Wirthwein, L., & Steinmayr, R. (2020). Similarities and Differences Between Intellectually Gifted and Average-Ability Students in School Performance, Motivation, and Subjective Well-Being. Gifted Child Quarterly, 64(4), 285–303. https://doi.org/10.1177/0016986220932533"
"missing title_o","replications",NA,NA,"10.1016/j.lindif.2015.03.029",NA,"Conzelmann, K., & Süß, H.-M. (2015). Auditory intelligence: Theoretical considerations and empirical findings. Learning and Individual Differences, 40, 27–40. https://doi.org/10.1016/j.lindif.2015.03.029"
"missing title_o","replications",NA,NA,"10.1177/0098628320979864",NA,"Contreras, B. P., Dovgan, K., Johnson, K., & Kahng, S. (2020). Comparing Student-Created to Teacher-Created Study Guides Within An Interteaching Framework. Teaching of Psychology, 48(4), 287–292. https://doi.org/10.1177/0098628320979864"
"missing title_o","replications",NA,NA,"10.1353/csd.2014.0018",NA,"Vinson, B. M., Reardon, R. C., & Bertoch, S. C. (2014). Career Services at Colleges and Universities: A 30-Year Replication Study. Journal of College Student Development, 55(2), 203–207. https://doi.org/10.1353/csd.2014.0018"
"missing title_o","replications","10.1002/pits.22106digital object identifier (doi)",NA,"10.1002/pits.22106",NA,"Gage, N. A., Grasley‐Boy, N. M., & MacSuga‐Gage, A. S. (2018). Professional development to increase teacher behavior‐specific praise: A single‐case design replication. Psychology in the Schools, 55(3), 264–277. Portico. https://doi.org/10.1002/pits.22106"
"missing title_r","replications","10.4054/demres.2019.40.2","Kolk, M. (2019). Weak support for a U-shaped pattern between societal gender equality and fertility when comparing societies across time. Demographic Research, 40, 27–48. https://doi.org/10.4054/demres.2019.40.2",NA,"https://www.demographic-research.org/volumes/vol53/29/53-29.pdf",NA
"missing title_r","replications","10.3758/bf03214286","Ratcliff, R., & Hacker, M. J. (1981). Speed and accuracy of same and different responses in perceptual matching. Perception &amp; Psychophysics, 30(3), 303–307. https://doi.org/10.3758/bf03214286",NA,"https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf",NA
