"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_r","COS","10.1037/0022-3514.77.2.221","Kruger, J. (1999). Lake Wobegon be gone! The “below-average effect” and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",NA,"https://hdl.handle.net/11250/2990125",NA
"missing title_r","COS","10.1037/a0023527","Bargh, J. A., & Shalev, I. (2012). The substitutability of physical and social warmth in daily life. Emotion, 12(1), 154–162. https://doi.org/10.1037/a0023527",NA,NA,NA
"missing title_r","COS","10.1075/resla.17019.loz","Lozano, C., & Díaz-Negrillo, A. (2019). Using learner corpus methods in L2 acquisition                    research. Revista Española de Lingüística Aplicada/Spanish Journal of Applied Linguistics, 32(1), 82–124. Portico. https://doi.org/10.1075/resla.17019.loz",NA,"https://helda.helsinki.fi/bitstreams/b16ebd43-f83b-42c9-9996-adf6735845c1/download",NA
"missing title_r","COS","10.51548/joctec-2021-016","Bunz, U. (2021). Investigating the Relationship between Social Media Use, Big Five Personality, and Well-being. Journal of Communication Technology, 4(3). Internet Archive. https://doi.org/10.51548/joctec-2021-016",NA,"https://purl.utwente.nl/essays/100459",NA
"missing title_r","COS","scholars.indianastate.eduetds--2136","Wilfong, R. (2021). The mattering model: The foundational elements of mattering for K-12 educators (Order No. 28319407) [Doctoral dissertation, Indiana State University]. ProQuest Dissertations & Theses Global. https://www.proquest.com/dissertations-theses/mattering-model-foundational-elements-k-12/docview/2537966312/se-2",NA,"https://digitalcommons.memphis.edu/etd/3538/",NA
"missing title_r","COS","thekeep.eiu.edu/theses/4783","Burback, S. (2020). Construct validity of the Behavior Assessment System for Children--Third Edition Teacher Rating Scales (BASC-3 TRS): Comparisons with the Adjustment Scales for Children and Adolescents (ASCA) [Master's thesis, Eastern Illinois University]. The Keep. https://thekeep.eiu.edu/theses/4783",NA,"https://thekeep.eiu.edu/theses/5025/?utm_source=thekeep.eiu.edu%2Ftheses%2F5025",NA
"missing title_o","replications","10.1126/scitranslmed.3001318","Sirota, M., Dudley, J. T., Kim, J., Chiang, A. P., Morgan, A. A., Sweet-Cordero, A., Sage, J., & Butte, A. J. (2011). Discovery and Preclinical Validation of Drug Indications Using Compendia of Public Gene Expression Data. Science Translational Medicine, 3(96). https://doi.org/10.1126/scitranslmed.3001318","10.7554/elife.17044","https://elifesciences.org/articles/17044","Kandela, I., & Aird, F. (2017). Replication Study: Discovery and preclinical validation of drug indications using compendia of public gene expression data. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.17044"
"missing title_o","replications","10.1016/j.cell.2011.05.040","Goetz, J. G., Minguet, S., Navarro-Lérida, I., Lazcano, J. J., Samaniego, R., Calvo, E., Tello, M., Osteso-Ibáñez, T., Pellinen, T., Echarri, A., Cerezo, A., Klein-Szanto, A. J. P., Garcia, R., Keely, P. J., Sánchez-Mateos, P., Cukierman, E., & Del Pozo, M. A. (2011). Biomechanical Remodeling of the Microenvironment by Stromal Caveolin-1 Favors Tumor Invasion and Metastasis. Cell, 146(1), 148–163. https://doi.org/10.1016/j.cell.2011.05.040","10.7554/elife.45120","https://elifesciences.org/articles/45120","Sheen, M. R., Fields, J. L., Northan, B., Lacoste, J., Ang, L.-H., Fiering, S., Iorns, E., Tsui, R., Denis, A., Perfito, N., & Errington, T. M. (2019). Replication Study: Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis. ELife, 8. CLOCKSS. https://doi.org/10.7554/elife.45120"
"missing title_o","replications","10.1038/nature10860","Lu, C., Ward, P. S., Kapoor, G. S., Rohle, D., Turcan, S., Abdel-Wahab, O., Edwards, C. R., Khanin, R., Figueroa, M. E., Melnick, A., Wellen, K. E., O’Rourke, D. M., Berger, S. L., Chan, T. A., Levine, R. L., Mellinghoff, I. K., & Thompson, C. B. (2012). IDH mutation impairs histone demethylation and results in a block to cell differentiation. Nature, 483(7390), 474–478. https://doi.org/10.1038/nature10860","10.7554/elife.73430","https://elifesciences.org/articles/73430","Errington, T. M., Denis, A., Allison, A. B., Araiza, R., Aza-Blanc, P., Bower, L. R., Campos, J., Chu, H., Denson, S., Donham, C., Harr, K., Haven, B., Iorns, E., Kwok, J., McDonald, E., Pelech, S., Perfito, N., Pike, A., Sampey, D., … Young, L. (2021). Experiments from unfinished Registered Reports in the Reproducibility Project: Cancer Biology. ELife, 10. CLOCKSS. https://doi.org/10.7554/elife.73430"
"missing title_o","replications","10.1093/scan/nsn004","Bakermans-Kranenburg, M. J., & van IJzendoorn, M. H. (2008). Oxytocin receptor (OXTR) and serotonin transporter (5-HTT) genes associated with observed parenting. Social Cognitive and Affective Neuroscience, 3(2), 128–134. https://doi.org/10.1093/scan/nsn004","10.1037/fam0000034","https://doi.org/10.1037/fam0000034","Klahr, A. M., Klump, K., & Burt, S. A. (2015). A constructive replication of the association between the oxytocin receptor genotype and parenting. Journal of Family Psychology, 29(1), 91–99. https://doi.org/10.1037/fam0000034"
