"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing both title_o and title_r","openalex","https://www.jstor.org/stable/26635045",NA,"https://aisel.aisnet.org/trr/vol6/iss1/13",NA,NA
"missing both title_o and title_r","openalex","https://aisel.aisnet.org/misq/vol39/iss4/9/",NA,"https://aisel.aisnet.org/trr/vol7/iss1/3",NA,NA
"missing title_o","openalex","10.1177/0146167213491962",NA,"10.31234/osf.io/2h59n",NA,"Crawford, J. (2020). Close and Conceptual Replications of Waytz, Dungan, & Young (2013) Studies 2b and 4. https://doi.org/10.31234/osf.io/2h59n"
"missing title_o","openalex","10.1086/596443",NA,"10.1080/14616696.2017.1290265",NA,"Barone, C., & Ruggera, L. (2018). Educational equalization stalled? Trends in inequality of educational opportunity between 1930 and 1980 across 26 European nations. European Societies, 20(1), 1–25. https://doi.org/10.1080/14616696.2017.1290265"
"missing title_r","openalex","10.1016/j.im.2015.06.009","Hsu, P.-F., Yen, H. R., & Chung, J.-C. (2015). Assessing ERP post-implementation success at the individual level: Revisiting the role of service quality. Information & Management, 52(8), 925–942. https://doi.org/10.1016/j.im.2015.06.009","https://aisel.aisnet.org/trr/vol7/iss1/3",NA,NA
"missing title_o","openalex","10.1176/appi.ajp.2009.0903034",NA,"10.1503/jpn.120060",NA,"Stuhrmann, A., Dohm, K., Kugel, H., Zwanzger, P., Redlich, R., Grotegerd, D., Rauch, A. V., Arolt, V., Heindel, W., Suslow, T., Zwitserlood, P., & Dannlowski, U. (2013). Mood-congruent amygdala responses to subliminally presented facial expressions in major depression: associations with anhedonia. Journal of Psychiatry and Neuroscience, 38(4), 249–258. https://doi.org/10.1503/jpn.120060"
"missing both title_o and title_r","openalex","10.25300/misq/2018/13855",NA,"https://aisel.aisnet.org/trr/vol6/iss1/13",NA,NA
"missing both title_o and title_r","openalex","10.25300/misq/2018/13858",NA,"10.17705/1atrr.00067",NA,NA
"missing title_o","openalex","10.1017/s014271640808031x",NA,"10.1111/lang.12393",NA,"Kim, Y., Skalicky, S., & Jung, Y. (2020). The Role of Linguistic Alignment on Question Development in Face‐to‐Face and Synchronous Computer‐Mediated Communication Contexts: A Conceptual Replication Study. Language Learning, 70(3), 643–684. Portico. https://doi.org/10.1111/lang.12393"
"missing title_o","replications",NA,NA,"10.1177/0098628311421328",NA,"Landrum, R. E. (2011). Faculty Perceptions Concerning the Frequency and Appropriateness of Student Behaviors. Teaching of Psychology, 38(4), 269–272. https://doi.org/10.1177/0098628311421328"
"missing title_o","replications",NA,NA,"10.1177/0022466912449652",NA,"Botts, D. C., Losardo, A. S., Tillery, C. Y., & Werts, M. G. (2012). A Comparison of Activity-Based Intervention and Embedded Direct Instruction When Teaching Emergent Literacy Skills. The Journal of Special Education, 48(2), 120–134. https://doi.org/10.1177/0022466912449652"
"missing title_o","replications",NA,NA,"10.18653/v1/w19-8649",NA,"van Miltenburg, E., van de Kerkhof, M., Koolen, R., Goudbeek, M., & Krahmer, E. (2019). On task effects in NLG corpus elicitation: a replication study using mixed effects modeling. Proceedings of the 12th International Conference on Natural Language Generation, 403–408. https://doi.org/10.18653/v1/w19-8649"
"missing title_o","replications",NA,NA,"10.1111/j.1949-8594.2012.00166.x",NA,"Russell, K. A., & Kamii, C. (2012). Children’s Judgments of Durations: A Modified Replication of Piaget’s Study. School Science and Mathematics, 112(8), 476–482. Portico. https://doi.org/10.1111/j.1949-8594.2012.00166.x"
"missing title_o","replications",NA,NA,"10.1177/1029864913489703",NA,"Kopiez, R., Platz, F., & Wolf, A. (2013). The overrated power of background music in television news magazines: A replication of Brosius’ 1990 study. Musicae Scientiae, 17(3), 309–331. https://doi.org/10.1177/1029864913489703"
"missing title_o","replications",NA,NA,"10.1111/jpr.12599",NA,"Kobayashi, T., & Madrid‐Morales, D. (2025). Are Hong Kongese Still Bicultural? Six Preregistered Replications of the Cultural Priming Effect in Hong Kong. Japanese Psychological Research. Portico. https://doi.org/10.1111/jpr.12599"
"missing title_o","replications",NA,NA,"10.36948/ijfmr.2025.v07i06.61995",NA,"Rakesh, K., & Matthew, D. (2025). Role of Colour Priming on Memory and Sustained Attention: A Direct Replication Study. International Journal for Multidisciplinary Research, 7(6). https://doi.org/10.36948/ijfmr.2025.v07i06.61995"
"missing both title_o and title_r","replications",NA,NA,NA,"https://www.cs.columbia.edu/~misra/handedness-partnerships-2026.pdf",NA
"missing title_o","replications",NA,NA,NA,"https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/","Ramsay, G. (2013, September 10). The CPS claims that the BBC has a left-of-centre bias in its coverage of Think Tanks, but closer analysis shows that it is much more even handed. LSE Impact Blog. Retrieved from https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/"
"missing title_o","replications",NA,NA,"10.17885/heiup.1157.c19369",NA,"Schöch, C. (2024). Repetitive Research: Spitzer and Racine. In Digital Stylistics in Romance Studies and Beyond. Heidelberg University Publishing. https://doi.org/10.17885/HEIUP.1157.C19369"
"missing title_r","replications","10.1016/0883-9026(91)90005-x","Kaish, S., & Gilad, B. (1991). Characteristics of opportunities search of entrepreneurs versus executives: Sources, interests, general alertness. Journal of Business Venturing, 6(1), 45–61. https://doi.org/10.1016/0883-9026(91)90005-x",NA,"https://www.proquest.com/docview/221001969?pq-origsite=gscholar&fromopenview=true&sourcetype=Scholarly%20Journals",NA
"missing title_o","replications",NA,NA,"10.1142/s1084946721500084",NA,"AMORÓS, J. E., RAMÍREZ, L. M., RODRÍGUEZ-ACEVES, L., & RUIZ, L. E. (2021). REVISITING POVERTY AND ENTREPRENEURSHIP IN DEVELOPING COUNTRIES. Journal of Developmental Entrepreneurship, 26(02), 2150008. https://doi.org/10.1142/s1084946721500084"
"missing title_r","COS","10.1037/0022-3514.77.2.221","Kruger, J. (1999). Lake Wobegon be gone! The “below-average effect” and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",NA,"https://hdl.handle.net/11250/2990125",NA
"missing both title_o and title_r","COS",NA,NA,NA,"https://digitalcommons.memphis.edu/etd/3538/",NA
