"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_r","COS","10.1037/0022-3514.77.2.221","Kruger, J. (1999). Lake Wobegon be gone! The “below-average effect” and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",NA,"https://hdl.handle.net/11250/2990125",NA
"missing title_r","COS","10.1037/a0023527","Bargh, J. A., & Shalev, I. (2012). The substitutability of physical and social warmth in daily life. Emotion, 12(1), 154–162. https://doi.org/10.1037/a0023527",NA,NA,NA
"missing title_r","COS","10.1075/resla.17019.loz","Lozano, C., & Díaz-Negrillo, A. (2019). Using learner corpus methods in L2 acquisition                    research. Revista Española de Lingüística Aplicada/Spanish Journal of Applied Linguistics, 32(1), 82–124. Portico. https://doi.org/10.1075/resla.17019.loz",NA,"https://helda.helsinki.fi/bitstreams/b16ebd43-f83b-42c9-9996-adf6735845c1/download",NA
"missing title_r","COS","10.51548/joctec-2021-016","Bunz, U. (2021). Investigating the Relationship between Social Media Use, Big Five Personality, and Well-being. Journal of Communication Technology, 4(3). Internet Archive. https://doi.org/10.51548/joctec-2021-016",NA,"https://purl.utwente.nl/essays/100459",NA
"missing title_r","COS","scholars.indianastate.eduetds--2136","Wilfong, R. (2021). The mattering model: The foundational elements of mattering for K-12 educators (Order No. 28319407) [Doctoral dissertation, Indiana State University]. ProQuest Dissertations & Theses Global. https://www.proquest.com/dissertations-theses/mattering-model-foundational-elements-k-12/docview/2537966312/se-2",NA,"https://digitalcommons.memphis.edu/etd/3538/",NA
"missing title_r","replications","10.5210/bsi.v18i1.2292","Vichi, C., Andery, M. A. P. A., & Glenn, S. S. (2009). A Metacontingency Experiment: The Effects of Contingent Consequences on Patterns of Interlocking Contingencies of Reinforcement. Behavior and Social Issues, 18(1), 41–57. https://doi.org/10.5210/bsi.v18i1.2292",NA,"https://psycnet.apa.org/record/2012-12723-009",NA
"missing title_o","replications","10.1002/pits.22106digital object identifier (doi)",NA,"10.1002/pits.22106","https://doi.org/10.1002/pits.22106","Gage, N. A., Grasley‐Boy, N. M., & MacSuga‐Gage, A. S. (2018). Professional development to increase teacher behavior‐specific praise: A single‐case design replication. Psychology in the Schools, 55(3), 264–277. Portico. https://doi.org/10.1002/pits.22106"
"missing title_o","replications","10.1111/j.1559-1816.1999.tb00142.xdigital object identifier (doi)",NA,"10.1007/s12369-020-00688-z","https://doi.org/10.1007/s12369-020-00688-z","Leichtmann, B., & Nitsch, V. (2020). Is the Social Desirability Effect in Human–Robot Interaction overestimated? A Conceptual Replication Study Indicates Less Robust Effects. International Journal of Social Robotics, 13(5), 1013–1031. https://doi.org/10.1007/s12369-020-00688-z"
"missing title_o","replications",NA,NA,"10.1016/j.lindif.2015.03.029","https://doi.org/10.1016/j.lindif.2015.03.029","Conzelmann, K., & Süß, H.-M. (2015). Auditory intelligence: Theoretical considerations and empirical findings. Learning and Individual Differences, 40, 27–40. https://doi.org/10.1016/j.lindif.2015.03.029"
"missing title_o","replications",NA,NA,"10.1080/22243534.2015.11828344","https://doi.org/10.1080/22243534.2015.11828344","Eringa, K., Caudron, L. N., Rieck, K., Xie, F., & Gerhardt, T. (2015). How relevant are Hofstede’s dimensions for inter-cultural studies? A replication of Hofstede’s research among current international business students. Research in Hospitality Management, 5(2), 187–198. https://doi.org/10.1080/22243534.2015.11828344"
"missing title_o","replications","10.1111/ajps.12004digital object identifier (doi)",NA,"10.1080/2330443x.2016.1277966","https://doi.org/10.1080/2330443x.2016.1277966","Lei, R., Gelman, A., & Ghitza, Y. (2017). The 2008 Election: A Preregistered Replication Analysis. Statistics and Public Policy, 4(1), 1–8. https://doi.org/10.1080/2330443x.2016.1277966"
"missing title_o","replications",NA,NA,"10.1103/physrevstper.10.010110","https://doi.org/10.1103/PhysRevSTPER.10.010110","Benegas, J., & Flores, J. S. (2014). Effectiveness ofTutorials for Introductory Physicsin Argentinean high schools. Physical Review Special Topics - Physics Education Research, 10(1). https://doi.org/10.1103/physrevstper.10.010110"
"missing title_o","replications","10.1016/j.learninstruc.2018.04.010 get rights and content",NA,"10.1111/jcal.12426","https://doi.org/10.1111/jcal.12426","Malone, S., Altmeyer, K., Vogel, M., & Brünken, R. (2020). Homogeneous and heterogeneous multiple representations in equation‐solving problems: An eye‐tracking study. Journal of Computer Assisted Learning, 36(6), 781–798. Portico. https://doi.org/10.1111/jcal.12426"
