"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1111/j.1540-6261.2004.00679",NA,"10.1561/104.00000142",NA,"Almeida, H., Campello, M., & Weisbach, M. S. (2024). The Cash Flow Sensitivity of Cash: Replication, Extension, and Robustness. Critical Finance Review, 13(3-4), 351–365. https://doi.org/10.1561/104.00000142"
"missing title_o","replications","10.1111/j.1540-6261.1990.tb03731",NA,"10.1561/104.00000111",NA,"Ko, K.-C., & Yang, N.-T. (2024). The Pre-Holiday Premium of Ariel (1990) Has Largely Become A Small-Firm Effect Out of Sample. Critical Finance Review, 13(3-4), 531–538. https://doi.org/10.1561/104.00000111"
"missing title_o","openalex","10.1086/596443",NA,"10.1080/14616696.2017.1290265",NA,"Barone, C., & Ruggera, L. (2018). Educational equalization stalled? Trends in inequality of educational opportunity between 1930 and 1980 across 26 European nations. European Societies, 20(1), 1–25. https://doi.org/10.1080/14616696.2017.1290265"
"missing title_r","openalex","10.1016/j.im.2015.06.009","Hsu, P.-F., Yen, H. R., & Chung, J.-C. (2015). Assessing ERP post-implementation success at the individual level: Revisiting the role of service quality. Information & Management, 52(8), 925–942. https://doi.org/10.1016/j.im.2015.06.009","https://aisel.aisnet.org/trr/vol7/iss1/3",NA,NA
"missing both title_o and title_r","openalex","10.25300/misq/2018/13858",NA,"10.17705/1atrr.00067",NA,NA
"missing title_o","openalex","10.1017/s014271640808031x",NA,"10.1111/lang.12393",NA,"Kim, Y., Skalicky, S., & Jung, Y. (2020). The Role of Linguistic Alignment on Question Development in Face‐to‐Face and Synchronous Computer‐Mediated Communication Contexts: A Conceptual Replication Study. Language Learning, 70(3), 643–684. Portico. https://doi.org/10.1111/lang.12393"
"missing both title_o and title_r","openalex","10.25300/misq/2018/13855",NA,"https://aisel.aisnet.org/trr/vol6/iss1/13",NA,NA
"missing title_o","openalex","10.1176/appi.ajp.2009.0903034",NA,"10.1503/jpn.120060",NA,"Stuhrmann, A., Dohm, K., Kugel, H., Zwanzger, P., Redlich, R., Grotegerd, D., Rauch, A. V., Arolt, V., Heindel, W., Suslow, T., Zwitserlood, P., & Dannlowski, U. (2013). Mood-congruent amygdala responses to subliminally presented facial expressions in major depression: associations with anhedonia. Journal of Psychiatry and Neuroscience, 38(4), 249–258. https://doi.org/10.1503/jpn.120060"
"missing title_o","openalex","10.1177/0146167213491962",NA,"10.31234/osf.io/2h59n",NA,"Crawford, J. (2020). Close and Conceptual Replications of Waytz, Dungan, & Young (2013) Studies 2b and 4. https://doi.org/10.31234/osf.io/2h59n"
"missing title_o","replications",NA,NA,"10.1177/0098628311421328",NA,"Landrum, R. E. (2011). Faculty Perceptions Concerning the Frequency and Appropriateness of Student Behaviors. Teaching of Psychology, 38(4), 269–272. https://doi.org/10.1177/0098628311421328"
