side,doi_1,doi_2,title_1,title_2,title_sim,first_author_1,first_author_2,year_1,year_2,is_preprint_1,is_preprint_2,group_key,doi_o_group,action
INSTRUCTIONS -->,DOI #1,DOI #2,(title for doi_1),(title for doi_2),NA,NA,NA,NA,NA,NA,NA,NA,NA,keep_1 = keep doi_1 | keep_2 = keep doi_2 | keep_both = not a duplicate
original,10.1037/e519702015-101,10.1073/pnas.1103343108,Motivating voter turnout by invoking the self,Motivating voter turnout by invoking the self,1,bryan,bryan,2011,2011,FALSE,FALSE,title: motivating voter turnout by invoking the self,NA,keep_2
original (fuzzy),10.1111/j.1467-8624.1976.tb02248.x,10.2307/1128199,Sex Differences: A Study of the Eye of die Beholder,Sex Differences: A Study of the Eye of the Beholder,0.96,condry,condry,1976,1976,FALSE,FALSE,author: condry,NA,keep_2
replication,10.1101/2020.07.10.197269,10.1017/s2040174420001294,Digit Ratio (2D:4D) and Amniotic Testosterone and Estradiol: An Attempted Replication of Lutchmaya et al. (2004),Digit ratio (2D:4D) and amniotic testosterone and estradiol: an attempted replication of Lutchmaya <i>et al.</i> (2004),1,richards,richards,2020,2021,TRUE,FALSE,doi_o: 10.1016/j.earlhumdev.2003.12.002,10.1016/j.earlhumdev.2003.12.002,keep_2
replication,10.5334/irsp.751,10.17605/osf.io/knjhu,Outcomes Affect Evaluations of Decision Quality: Replication and Extensions of Baron and Hershey&amp;rsquo;s (1988) Outcome Bias Experiment 1,Outcomes affect evaluations of decision quality: ‎ Replication and extension of Baron and Hershey's (1988) Outcome Bias Experiment 1‎,0.933,aiyer,yuk,2023,2021,FALSE,TRUE,doi_o: 10.1037/0022-3514.54.4.569,10.1037/0022-3514.54.4.569,keep_1
replication,10.1037/0022-3514.90.6.893,NA,Elderly-Related Words Prime Slow Walking,Elderly-Related Words Prime Slow Walking,1,pashler,pashler,2011,2011,FALSE,FALSE,doi_o: 10.1037/0022-3514.71.2.230,10.1037/0022-3514.71.2.230,keep_1
replication,10.31234/osf.io/fyx9c_v1,10.1037/pspa0000444,"Desire for Status Is Positively Associated With Overconfidence: A Replication and Extension of Study 5 in C. Anderson, Brion, et al. (2012)","Desire for status is positively associated with overconfidence: A replication and extension of study 5 in C. Anderson, Brion, et al. (2012).",1,mayiwar,mayiwar,2025,2026,TRUE,FALSE,doi_o: 10.1037/a0029395,10.1037/a0029395,keep_2
replication,10.1177/08902070251410250,10.31234/osf.io/n9kgz_v2,Revisiting regulatory fit and its effect on honesty: A replication attempt,Revisiting regulatory fit and its effect on honesty: A replication attempt,1,ścigała,ścigała,2025,2025,FALSE,TRUE,doi_o: 10.1037/pspa0000306,10.1037/pspa0000306,keep_1
replication,10.31234/osf.io/4j8xb,10.1038/s41598-024-63724-2,Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim,Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim,1,akselevich,akselevich,2024,2024,TRUE,FALSE,doi_o: 10.1038/s41598-022-24919-7,10.1038/s41598-022-24919-7,keep_2
replication,10.1101/2025.07.30.667636,10.1016/j.actpsy.2026.106214,Revisiting object contextual cueing: A replication study on implicit learning,Revisiting object contextual cueing: A replication study on implicit learning,1,gaál,gaál,2025,2026,TRUE,FALSE,doi_o: 10.1111/1467-9280.00168,10.1111/1467-9280.00168,keep_2
replication,10.31234/osf.io/3xrbj,10.1177/19485506241257971,Does Perceived Similarity Between Present and Future Self Predict Well-Being? A Re-Analysis and Replication of Reiff et al. (2020).,Does Perceived Similarity Between Present and Future Self Predict Well-Being? A Reanalysis and Replication of,0.863,weidmann,weidmann,2023,2024,TRUE,FALSE,doi_o: 10.1177/1948550619843931,10.1177/1948550619843931,keep_2
