"doi_o","doi_r","reason","detail"
"10.1016/j.biopsycho.2018.08.007",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.nlm.2017.09.009",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0022-3514.50.3.502",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0022-3514.71.2.230",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0022-3514.74.3.774",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0096-3445.136.2.289",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0278-6133.3.5.431",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/h0055756",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucaa006",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucaa019",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucy082",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucz022",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucz028",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucz031",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1467-9280.2008.02091.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1467-9280.2008.02227.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1126/science.1130726",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1126/science.1239918",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0022243718813544",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0022243720904758",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0022243720932532",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.3758/s13414-020-02150-8",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"thekeep.eiu.edu/theses/4783",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1038/s41562-023-01655-0",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/ej/ueab096",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/restud/rdab056",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0193723504273121",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.obhdp.2014.04.002",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/pspi0000121",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.obhdp.2015.07.006",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.obhdp.2017.01.005",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.3102/0002831210374874",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1509/jmkr.46.2.247",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1509/jmr.14.0130",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1509/jmkr.47.2.348",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/xge0000466",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/esr/jcs057",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/esr/jcx078",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.socscimed.2017.03.014",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/rfs/hhp008",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1257/aer.20170029",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/sf/sou074",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.3102/0002831208323278",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.3102/0002831211419490",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/pspa0000093",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0956797615581491",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/s0043887112000032",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1741-3737.2012.00990.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/s0007123411000421",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0010414017740603",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/s0007123412000191",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1086/597176",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1741-3737.2012.01034.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0010414013516928",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.worlddev.2016.03.006",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1086/698750",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/s0003055412000299",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/s0003055410000262",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/a0018983",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/s0033291713000202",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucx067",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.3102/0002831209350493",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1007/s10683-011-9281-9",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/1745-9125.12008",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.cognition.2017.12.004",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.leaqua.2009.06.005",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1002/per.758",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1002/per.1902",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1257/app.20150517",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/2167702614545216",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1002/per.2062",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/apl0000082",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/xge0000157",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.evolhumbehav.2010.05.002",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.worlddev.2010.05.011",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1257/aer.20130267",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.5465/amj.2016.0086",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0003122414558919",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0956797609359908",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1509/jmkr.46.1.37",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.socscimed.2015.11.051",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1086/597030",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1086/658469",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/a0025035",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.obhdp.2013.10.003",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1509/jmr.12.0430",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/a0028964",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.cognition.2010.05.005",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.evolhumbehav.2009.01.004",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.leaqua.2010.03.005",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/ajps.12252",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucx109",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1002/job.2118",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/esr/jcw008",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1509/jmkr.48.2.403",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.socscimed.2010.08.007",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.jesp.2009.07.002",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1086/653487",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.jesp.2010.11.006",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1002/per.803",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1017/xps.2017.21",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1007/s13524-018-0725-0",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.jenvp.2014.10.008",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.compedu.2014.04.009",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
